function_name,polynomial_size,max_error,l2_error
karatsuba,64,0.00000000000000721391749868541846,0.00000000000001048418799615956798
toom3,64,0.00000000000000341378806830356621,0.00000000000000964784528019995577
toom4,64,0.00000000000000341378806830356621,0.00000000000000964784528019995577
naive,64,0.00000000000000208374508958321371,0.00000000000000462367118919908790
karatsuba,64,0.00000000000000237019915268143120,0.00000000000000658443114420097874
toom3,64,0.00000000000000181157829795929420,0.00000000000000572784979462821243
toom4,64,0.00000000000000181157829795929420,0.00000000000000572784979462821243
naive,64,0.00000000000000217383987777920180,0.00000000000000473596046607771304
karatsuba,64,0.00000000000000330014274851485291,0.00000000000000846499263663752283
toom3,64,0.00000000000000310717710673912301,0.00000000000001062535054382961567
toom4,64,0.00000000000000310717710673912301,0.00000000000001062535054382961567
naive,64,0.00000000000000168559515726418118,0.00000000000000480143546474668513
karatsuba,64,0.00000000000000229289169913807062,0.00000000000000671333814577460528
toom3,64,0.00000000000000252309637859998743,0.00000000000000799180789568187990
toom4,64,0.00000000000000252309637859998743,0.00000000000000799180789568187990
naive,64,0.00000000000000241000308260434258,0.00000000000000593787023737876070
karatsuba,64,0.00000000000000163655675123444456,0.00000000000000526454969302626211
toom3,64,0.00000000000000354462290424889898,0.00000000000000771719776326920255
toom4,64,0.00000000000000354462290424889898,0.00000000000000771719776326920255
naive,64,0.00000000000000194131700648879106,0.00000000000000513223592620728051
karatsuba,64,0.00000000000000308967259357308108,0.00000000000000890662760474918224
toom3,64,0.00000000000000208640666888792989,0.00000000000000709233012394721995
toom4,64,0.00000000000000208640666888792989,0.00000000000000709233012394721995
naive,64,0.00000000000000160519798335273941,0.00000000000000418018603397967677
karatsuba,64,0.00000000000000274920961220396301,0.00000000000000751329139288633319
toom3,64,0.00000000000000355714606895410824,0.00000000000000920313628451025205
toom4,64,0.00000000000000355714606895410824,0.00000000000000920313628451025205
naive,64,0.00000000000000217914434281509605,0.00000000000000399538277434783148
karatsuba,64,0.00000000000000219540156104666958,0.00000000000000696737197526457201
toom3,64,0.00000000000000301838518298576221,0.00000000000000855054151542566306
toom4,64,0.00000000000000301838518298576221,0.00000000000000855054151542566306
naive,64,0.00000000000000153438083754251245,0.00000000000000391667366131370025
karatsuba,64,0.00000000000000495122706431762539,0.00000000000000942573923929109738
toom3,64,0.00000000000000399575690161836534,0.00000000000001174529333222721366
toom4,64,0.00000000000000399575690161836534,0.00000000000001174529333222721366
naive,64,0.00000000000000135744712948001457,0.00000000000000397012807328474585
karatsuba,64,0.00000000000000159802398660315385,0.00000000000000576630034992925552
toom3,64,0.00000000000000406560750121123662,0.00000000000001009746076846445588
toom4,64,0.00000000000000406560750121123662,0.00000000000001009746076846445588
naive,64,0.00000000000000180248607266546766,0.00000000000000471167040455711478
karatsuba,64,0.00000000000000241043256482249637,0.00000000000000596881427440275821
toom3,64,0.00000000000000364563664516564149,0.00000000000000916262172745565878
toom4,64,0.00000000000000364563664516564149,0.00000000000000916262172745565878
naive,64,0.00000000000000255400664942528926,0.00000000000000587083601405200582
karatsuba,64,0.00000000000000322541239194564895,0.00000000000000918783184324046124
toom3,64,0.00000000000000484802191040636896,0.00000000000001554344618314473135
toom4,64,0.00000000000000484802191040636896,0.00000000000001554344618314473135
naive,64,0.00000000000000147133560412337730,0.00000000000000355682667528928679
karatsuba,64,0.00000000000000294525375312575523,0.00000000000000636867983931048036
toom3,64,0.00000000000000276344761551016148,0.00000000000000906681433358442807
toom4,64,0.00000000000000276344761551016148,0.00000000000000906681433358442807
naive,64,0.00000000000000135186954171395759,0.00000000000000468291223841282033
karatsuba,64,0.00000000000000304831451494394591,0.00000000000000587498685340666842
toom3,64,0.00000000000000469277388946063610,0.00000000000001558187971360966888
toom4,64,0.00000000000000469277388946063610,0.00000000000001558187971360966888
naive,64,0.00000000000000170747781770936633,0.00000000000000439496221485554332
karatsuba,64,0.00000000000000311023432729552022,0.00000000000000813355882129837412
toom3,64,0.00000000000000239355456410314441,0.00000000000000807867760508400994
toom4,64,0.00000000000000239355456410314441,0.00000000000000807867760508400994
naive,64,0.00000000000000282290422048353881,0.00000000000000665207403226367118
karatsuba,64,0.00000000000000351672477511935742,0.00000000000000781204240325492075
toom3,64,0.00000000000000280420360308488695,0.00000000000000811011223432896410
toom4,64,0.00000000000000280420360308488695,0.00000000000000811011223432896410
naive,64,0.00000000000000277764346939239574,0.00000000000000669841326392788214
karatsuba,64,0.00000000000000256125564603450324,0.00000000000000712692934306644369
toom3,64,0.00000000000000311449986349187707,0.00000000000000930008637161948320
toom4,64,0.00000000000000311449986349187707,0.00000000000000930008637161948320
naive,64,0.00000000000000192721810707078841,0.00000000000000428944083830841281
karatsuba,64,0.00000000000000234677338890869480,0.00000000000000653924823636760973
toom3,64,0.00000000000000242251381662666599,0.00000000000000811047057127759507
toom4,64,0.00000000000000242251381662666599,0.00000000000000811047057127759507
naive,64,0.00000000000000224722595020385268,0.00000000000000481763801103057369
karatsuba,64,0.00000000000000213092201336234523,0.00000000000000659043420533838516
toom3,64,0.00000000000000342190566039261530,0.00000000000001004499213068461882
toom4,64,0.00000000000000342190566039261530,0.00000000000001004499213068461882
naive,64,0.00000000000000192145539836772600,0.00000000000000393843360658831673
karatsuba,64,0.00000000000000345915031992132627,0.00000000000000845127219865173511
toom3,64,0.00000000000000417060521992332924,0.00000000000000872742102584334826
toom4,64,0.00000000000000417060521992332924,0.00000000000000872742102584334826
naive,64,0.00000000000000123760649842001361,0.00000000000000331528755602609024
karatsuba,64,0.00000000000000213158861887945370,0.00000000000000653430200854133715
toom3,64,0.00000000000000439957324182074700,0.00000000000000823346232766489269
toom4,64,0.00000000000000439957324182074700,0.00000000000000823346232766489269
naive,64,0.00000000000000175081227332722433,0.00000000000000463405621383133974
karatsuba,64,0.00000000000000376701642246053534,0.00000000000000813168647866455951
toom3,64,0.00000000000000409150984172957845,0.00000000000001073656412841048661
toom4,64,0.00000000000000409150984172957845,0.00000000000001073656412841048661
naive,81,0.00000000000000442179139150258060,0.00000000000000934925905019789223
karatsuba,81,0.00000000000000576934703598332331,0.00000000000001006026631190672528
toom3,81,0.00000000000000834112119192071293,0.00000000000002428895538909325192
toom4,81,0.00000000000000834112119192071293,0.00000000000002428895538909325192
naive,81,0.00000000000000220174621653986657,0.00000000000000624330758638831051
karatsuba,81,0.00000000000000386960488987629982,0.00000000000000981118459390558977
